Tar,Nicotine
3,0.3
14,1.2
16,1.3
10,1
18,1.4
13,1.2
1,0.1
10,0.9
16,1.3
13,1.1
15,1.2
12,1
8,0.9
12,1.3
13,1.2
15,1.3
12.9,0.89
16,1.2
17,1.3
4,0.4
13,1.1
3,0.4
1,0.2
13,1.1
16,1.3
11,1
16,1.3
16,1.3
19,1.4
10,1.1
16,1.2
16,1.2
9,1
4,0.5
0.7,0.09
